,w,NSE_above,NSE_all,n_data_below
0,0.1,0.1,0.12099661895566538,12510
1,0.1,0.14210526315789473,0.1605361522158345,12510
2,0.1,0.1842105263157895,0.20180218315214382,12510
3,0.1,0.22631578947368422,0.23821214160772297,12510
4,0.1,0.26842105263157895,0.27974978175615905,12510
5,0.1,0.31052631578947365,0.32135992816139336,12510
6,0.1,0.3526315789473684,0.35541247697831835,12510
7,0.1,0.39473684210526316,0.3993445051444865,12510
8,0.1,0.4368421052631579,0.43704119052104373,12510
9,0.1,0.4789473684210527,0.4773898230679453,12510
10,0.1,0.5210526315789473,0.5182009019743921,12510
11,0.1,0.5631578947368421,0.5594842586708721,12510
12,0.1,0.6052631578947368,0.5967627332855006,12510
13,0.1,0.6473684210526316,0.6340859614370187,12510
14,0.1,0.6894736842105262,0.6743197618068206,12510
15,0.1,0.731578947368421,0.7146952061975712,12510
16,0.1,0.7736842105263158,0.7571860444397343,12510
17,0.1,0.8157894736842105,0.7958798896107981,12510
18,0.1,0.8578947368421053,0.8340122167690808,12510
19,0.1,0.9,0.8733595365768383,12510
20,0.14210526315789473,0.1,0.17396717091695213,12510
21,0.14210526315789473,0.14210526315789473,0.2123851963090907,12510
22,0.14210526315789473,0.1842105263157895,0.2513812774561457,12510
23,0.14210526315789473,0.22631578947368422,0.2896237988190956,12510
24,0.14210526315789473,0.26842105263157895,0.3283870642817851,12510
25,0.14210526315789473,0.31052631578947365,0.3671045711183878,12510
26,0.14210526315789473,0.3526315789473684,0.4056286086015174,12510
27,0.14210526315789473,0.39473684210526316,0.44391639920208137,12510
28,0.14210526315789473,0.4368421052631579,0.482720627651412,12510
29,0.14210526315789473,0.4789473684210527,0.521349671826383,12510
30,0.14210526315789473,0.5210526315789473,0.5599652963102875,12510
31,0.14210526315789473,0.5631578947368421,0.5985145879898577,12510
32,0.14210526315789473,0.6052631578947368,0.6370945598547971,12510
33,0.14210526315789473,0.6473684210526316,0.6755969138545679,12510
34,0.14210526315789473,0.6894736842105262,0.7143099688024421,12510
35,0.14210526315789473,0.731578947368421,0.7528645191159993,12510
36,0.14210526315789473,0.7736842105263158,0.7913629472762095,12510
37,0.14210526315789473,0.8157894736842105,0.8299932470910738,12510
38,0.14210526315789473,0.8578947368421053,0.8685632763998402,12510
39,0.14210526315789473,0.9,0.9071976514743771,12510
40,0.1842105263157895,0.1,0.1985091467637382,12510
41,0.1842105263157895,0.14210526315789473,0.2363294828972896,12510
42,0.1842105263157895,0.1842105263157895,0.27371774075349087,12510
43,0.1842105263157895,0.22631578947368422,0.3113239935714801,12510
44,0.1842105263157895,0.26842105263157895,0.34849138333366647,12510
45,0.1842105263157895,0.31052631578947365,0.3859548647011146,12510
46,0.1842105263157895,0.3526315789473684,0.4235990066652505,12510
47,0.1842105263157895,0.39473684210526316,0.46106394249407,12510
48,0.1842105263157895,0.4368421052631579,0.49854018513412424,12510
49,0.1842105263157895,0.4789473684210527,0.5360356918142017,12510
50,0.1842105263157895,0.5210526315789473,0.5733883840528997,12510
51,0.1842105263157895,0.5631578947368421,0.6108771984860891,12510
52,0.1842105263157895,0.6052631578947368,0.6484797690138535,12510
53,0.1842105263157895,0.6473684210526316,0.6859538210362575,12510
54,0.1842105263157895,0.6894736842105262,0.723484007049235,12510
55,0.1842105263157895,0.731578947368421,0.7608677661010264,12510
56,0.1842105263157895,0.7736842105263158,0.7983675957413182,12510
57,0.1842105263157895,0.8157894736842105,0.8358145943106056,12510
58,0.1842105263157895,0.8578947368421053,0.8733659437884154,12510
