,w,NSE_above,NSE_all,n_data_below
0,0.1,0.1,0.11675690524570626,12510
1,0.1,0.14210526315789473,0.16148214232112634,12510
2,0.1,0.1842105263157895,0.19868428472503596,12510
3,0.1,0.22631578947368422,0.24040093389711814,12510
4,0.1,0.26842105263157895,0.2769090600112841,12510
5,0.1,0.31052631578947365,0.31849761894074247,12510
6,0.1,0.3526315789473684,0.35909871953668226,12510
7,0.1,0.39473684210526316,0.3982842347297032,12510
8,0.1,0.4368421052631579,0.43457777185384583,12510
9,0.1,0.4789473684210527,0.4762549177191773,12510
10,0.1,0.5210526315789473,0.515863252848047,12510
11,0.1,0.5631578947368421,0.5562642093636975,12510
12,0.1,0.6052631578947368,0.5947688435084593,12510
13,0.1,0.6473684210526316,0.6370247773215045,12510
14,0.1,0.6894736842105262,0.6750768000262622,12510
15,0.1,0.731578947368421,0.7162224278308226,12510
16,0.1,0.7736842105263158,0.7537794915634146,12510
17,0.1,0.8157894736842105,0.7910551298368953,12510
18,0.1,0.8578947368421053,0.8348742620505971,12510
19,0.1,0.9,0.8741803033658375,12510
20,0.14210526315789473,0.1,0.1737907078527744,12510
21,0.14210526315789473,0.14210526315789473,0.2125371049585023,12510
22,0.14210526315789473,0.1842105263157895,0.2513393204734551,12510
23,0.14210526315789473,0.22631578947368422,0.28991584214830457,12510
24,0.14210526315789473,0.26842105263157895,0.32845236163053293,12510
25,0.14210526315789473,0.31052631578947365,0.3670624497907482,12510
26,0.14210526315789473,0.3526315789473684,0.40556900076704394,12510
27,0.14210526315789473,0.39473684210526316,0.44414654513689333,12510
28,0.14210526315789473,0.4368421052631579,0.4826706362999297,12510
29,0.14210526315789473,0.4789473684210527,0.5212763430098987,12510
30,0.14210526315789473,0.5210526315789473,0.5599741768334017,12510
31,0.14210526315789473,0.5631578947368421,0.5983450092993936,12510
32,0.14210526315789473,0.6052631578947368,0.6370444839381916,12510
33,0.14210526315789473,0.6473684210526316,0.6755548780990024,12510
34,0.14210526315789473,0.6894736842105262,0.7142665199817957,12510
35,0.14210526315789473,0.731578947368421,0.752750827162042,12510
36,0.14210526315789473,0.7736842105263158,0.7914313381467983,12510
37,0.14210526315789473,0.8157894736842105,0.8299993410672062,12510
38,0.14210526315789473,0.8578947368421053,0.8685832047671156,12510
39,0.14210526315789473,0.9,0.9071434461629597,12510
40,0.1842105263157895,0.1,0.1989041462822998,12510
41,0.1842105263157895,0.14210526315789473,0.23631438216328637,12510
42,0.1842105263157895,0.1842105263157895,0.2737476185651212,12510
43,0.1842105263157895,0.22631578947368422,0.3111531388590266,12510
44,0.1842105263157895,0.26842105263157895,0.3487995271422202,12510
45,0.1842105263157895,0.31052631578947365,0.3859444814430961,12510
46,0.1842105263157895,0.3526315789473684,0.4234629841230463,12510
47,0.1842105263157895,0.39473684210526316,0.4611455642601502,12510
48,0.1842105263157895,0.4368421052631579,0.49866832375193604,12510
49,0.1842105263157895,0.4789473684210527,0.5359391336370525,12510
50,0.1842105263157895,0.5210526315789473,0.5735153597838156,12510
51,0.1842105263157895,0.5631578947368421,0.6109766302892586,12510
52,0.1842105263157895,0.6052631578947368,0.6483897581174152,12510
53,0.1842105263157895,0.6473684210526316,0.6859742623587888,12510
54,0.1842105263157895,0.6894736842105262,0.7233787964185376,12510
55,0.1842105263157895,0.731578947368421,0.7609448143771619,12510
56,0.1842105263157895,0.7736842105263158,0.798337060777404,12510
57,0.1842105263157895,0.8157894736842105,0.8359036108052946,12510
